2020-07-23 17:04:51,292 INFO  [GenericFunctions] I am in onStart method test-chrome 
2020-07-26 18:00:33,187 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_05_P1_verifyRestrictedContentToggleButtonTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 18:00:38,686 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_06_P1_verifyRestrictedContentPost start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 18:01:17,149 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_06_P1_verifyRestrictedContentPost succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 18:01:22,776 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_07_P1_verifyPayPerPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 18:02:09,933 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_07_P1_verifyPayPerPostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 18:02:15,322 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_08_P1_verifyUnlockPayPerPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 18:02:50,592 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_08_P1_verifyUnlockPayPerPostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 18:02:56,130 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_09_P1_verifyEditActonPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 18:03:31,139 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_09_P1_verifyEditActonPostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 18:03:36,582 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_10_P1_verifyDeletePostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 18:04:11,092 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_10_P1_verifyDeletePostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 18:04:16,649 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_11_P1_verifySharePostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 18:05:52,030 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_11_P1_verifySharePostTest failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-26 18:05:59,270 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_12_P1_VerifyCreateMyJourneyHashTagPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 18:06:37,574 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_12_P1_VerifyCreateMyJourneyHashTagPostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 18:06:44,691 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_13_P1_VerifyMyJourneyPostEditAndDeleteActionTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 18:07:18,250 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_13_P1_VerifyMyJourneyPostEditAndDeleteActionTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 18:07:25,343 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_14_P1_verifyCreateShowtimezPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 18:07:59,735 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_14_P1_verifyCreateShowtimezPostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 18:08:05,164 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_15_P1_VerifyEditShowtimezPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 18:08:37,438 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_15_P1_VerifyEditShowtimezPostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 18:08:42,870 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_16_P1_VerifyReachOutShowtimezPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 18:10:08,698 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_16_P1_VerifyReachOutShowtimezPostTest failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-26 18:10:14,838 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_17_P1_VerifyDeleteShowtimezPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 18:10:54,404 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_17_P1_VerifyDeleteShowtimezPostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 18:10:59,872 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_18_P1_VerifyCreateBlueStoreHashTagPost start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 18:11:33,396 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_18_P1_VerifyCreateBlueStoreHashTagPost succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 18:11:39,042 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_19_P1_VerifyEditBlueStoreHashTagPost start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 18:12:17,289 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_19_P1_VerifyEditBlueStoreHashTagPost succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 18:12:22,980 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_20_P1_VerifyShareBlueStoreHashTagPost start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 18:13:20,363 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_20_P1_VerifyShareBlueStoreHashTagPost failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-26 18:13:27,927 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_2_P1_VerifyDeleteBlueStoreHashTagPost start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 18:14:08,353 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_2_P1_VerifyDeleteBlueStoreHashTagPost succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 18:14:13,428 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_22_P1_VerifyCreateOpportunityHashTagPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 18:14:51,143 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_22_P1_VerifyCreateOpportunityHashTagPostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 18:14:57,153 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_23_P1_VerifyContentsOfCreateOpportunityHashTagPopUpTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 18:15:23,303 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_23_P1_VerifyContentsOfCreateOpportunityHashTagPopUpTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 18:15:28,107 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_24_P1_VerifyCreatePortfolioHashTagPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 18:16:05,100 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_24_P1_VerifyCreatePortfolioHashTagPostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 18:16:10,646 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_25_P1_VerifyCreatePortfolioHashTagRestrictedPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 18:16:43,707 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_25_P1_VerifyCreatePortfolioHashTagRestrictedPostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 18:16:49,147 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_26_P1_VerifyActionsOfPortfolioPostInPortfolioInnerPageTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 18:17:47,290 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_26_P1_VerifyActionsOfPortfolioPostInPortfolioInnerPageTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 18:17:52,584 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_27_P1_VerifyEditPortfolioPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 18:18:30,678 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_27_P1_VerifyEditPortfolioPostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 18:18:35,822 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_28_P1_VerifyDeletePortfolioPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 18:19:15,170 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_28_P1_VerifyDeletePortfolioPostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 18:19:31,738 INFO  [GenericFunctions] I am in onTestStart method tc_PC_12_P1_VerifyContentsOfPostCardTest start , I am in onTestStart class PostCardTest start 
2020-07-26 18:21:22,678 INFO  [GenericFunctions] I am in onTestSuccess method tc_PC_12_P1_VerifyContentsOfPostCardTest succeed , I am in onTestSuccess class PostCardTest succeed 
2020-07-26 18:21:30,622 INFO  [GenericFunctions] I am in onTestStart method tc_PC_02_P1_VerifyBuyCoinsButtonInContributionPopupTest start , I am in onTestStart class PostCardTest start 
2020-07-26 18:21:58,207 INFO  [GenericFunctions] I am in onTestSuccess method tc_PC_02_P1_VerifyBuyCoinsButtonInContributionPopupTest succeed , I am in onTestSuccess class PostCardTest succeed 
2020-07-26 18:22:03,194 INFO  [GenericFunctions] I am in onTestStart method tc_PC_03_P1_VerifyDeletePostCardWithYesButtonTest start , I am in onTestStart class PostCardTest start 
2020-07-26 18:22:40,783 INFO  [GenericFunctions] I am in onTestSuccess method tc_PC_03_P1_VerifyDeletePostCardWithYesButtonTest succeed , I am in onTestSuccess class PostCardTest succeed 
2020-07-26 18:22:45,020 INFO  [GenericFunctions] I am in onTestStart method tc_PC_04_P1_VerifyBoostButtonInPostCardTest start , I am in onTestStart class PostCardTest start 
2020-07-26 18:23:15,612 INFO  [GenericFunctions] I am in onTestSuccess method tc_PC_04_P1_VerifyBoostButtonInPostCardTest succeed , I am in onTestSuccess class PostCardTest succeed 
2020-07-26 18:23:23,085 INFO  [GenericFunctions] I am in onTestStart method tc_PC_08_P2_VerifyShareButtonInPostCardTest start , I am in onTestStart class PostCardTest start 
2020-07-26 18:23:55,189 INFO  [GenericFunctions] I am in onTestSuccess method tc_PC_08_P2_VerifyShareButtonInPostCardTest succeed , I am in onTestSuccess class PostCardTest succeed 
2020-07-26 18:24:01,073 INFO  [GenericFunctions] I am in onTestStart method tc_PC_09_P2_VerifyLikeButtonInPostcardTest start , I am in onTestStart class PostCardTest start 
2020-07-26 18:24:36,305 INFO  [GenericFunctions] I am in onTestFailure method tc_PC_09_P2_VerifyLikeButtonInPostcardTest failed, I am in onTestFailure class PostCardTest failed 
2020-07-26 18:24:42,737 INFO  [GenericFunctions] I am in onTestStart method tc_PC_10_P2_VerifyCommentOnPostTest start , I am in onTestStart class PostCardTest start 
2020-07-26 18:25:20,510 INFO  [GenericFunctions] I am in onTestFailure method tc_PC_10_P2_VerifyCommentOnPostTest failed, I am in onTestFailure class PostCardTest failed 
2020-07-26 18:25:26,767 INFO  [GenericFunctions] I am in onTestStart method tc_PC_11_P1_VerifyContentsOfFollowedUserPostcardTest start , I am in onTestStart class PostCardTest start 
2020-07-26 18:27:42,811 INFO  [GenericFunctions] I am in onTestFailure method tc_PC_11_P1_VerifyContentsOfFollowedUserPostcardTest failed, I am in onTestFailure class PostCardTest failed 
2020-07-26 18:27:49,183 INFO  [GenericFunctions] I am in onTestStart method tc_PC_14_P1_VerifyRepostPostTest start , I am in onTestStart class PostCardTest start 
2020-07-26 18:28:30,148 INFO  [GenericFunctions] I am in onTestSuccess method tc_PC_14_P1_VerifyRepostPostTest succeed , I am in onTestSuccess class PostCardTest succeed 
2020-07-26 18:28:34,412 INFO  [GenericFunctions] I am in onTestStart method tc_PC_13_P1_VerifyBoostPostCardTest start , I am in onTestStart class PostCardTest start 
2020-07-26 18:29:19,931 INFO  [GenericFunctions] I am in onTestFailure method tc_PC_13_P1_VerifyBoostPostCardTest failed, I am in onTestFailure class PostCardTest failed 
2020-07-26 18:29:36,824 INFO  [GenericFunctions] I am in onTestStart method tc_PP_01_P1_VerifyViewProfileLinkTest start , I am in onTestStart class ProfilePageTest start 
2020-07-26 18:29:39,851 INFO  [GenericFunctions] I am in onTestFailure method tc_PP_01_P1_VerifyViewProfileLinkTest failed, I am in onTestFailure class ProfilePageTest failed 
2020-07-26 18:29:44,931 INFO  [GenericFunctions] I am in onTestStart method tc_PP_02_P1_VerifyViewProfileLinkFunctionalityTest start , I am in onTestStart class ProfilePageTest start 
2020-07-26 18:30:24,961 INFO  [GenericFunctions] I am in onTestFailure method tc_PP_02_P1_VerifyViewProfileLinkFunctionalityTest failed, I am in onTestFailure class ProfilePageTest failed 
2020-07-26 18:30:34,587 INFO  [GenericFunctions] I am in onTestStart method tc_PP_03_P1_VerifyEditProfilePictureTest start , I am in onTestStart class ProfilePageTest start 
2020-07-26 18:31:20,119 INFO  [GenericFunctions] I am in onTestFailure method tc_PP_03_P1_VerifyEditProfilePictureTest failed, I am in onTestFailure class ProfilePageTest failed 
2020-07-26 18:31:27,823 INFO  [GenericFunctions] I am in onTestStart method tc_PP_04_P1_VerifyNavigationToPortfolioPageTest start , I am in onTestStart class ProfilePageTest start 
2020-07-26 18:32:07,902 INFO  [GenericFunctions] I am in onTestFailure method tc_PP_04_P1_VerifyNavigationToPortfolioPageTest failed, I am in onTestFailure class ProfilePageTest failed 
2020-07-26 18:32:14,235 INFO  [GenericFunctions] I am in onTestStart method tc_PP_05_P1_VerifyUserDetailsUnderAboutSectionTest start , I am in onTestStart class ProfilePageTest start 
2020-07-26 18:32:58,040 INFO  [GenericFunctions] I am in onTestFailure method tc_PP_05_P1_VerifyUserDetailsUnderAboutSectionTest failed, I am in onTestFailure class ProfilePageTest failed 
2020-07-26 18:33:03,008 INFO  [GenericFunctions] I am in onTestStart method tc_PP_06_P1_VerifyCreatingPostFromProfilePageTest start , I am in onTestStart class ProfilePageTest start 
2020-07-26 18:33:44,463 INFO  [GenericFunctions] I am in onTestFailure method tc_PP_06_P1_VerifyCreatingPostFromProfilePageTest failed, I am in onTestFailure class ProfilePageTest failed 
2020-07-26 18:33:49,306 INFO  [GenericFunctions] I am in onTestStart method tc_PP_07_P1_VerifyCreatingSpecialHashtagPostTest start , I am in onTestStart class ProfilePageTest start 
2020-07-26 18:34:33,230 INFO  [GenericFunctions] I am in onTestFailure method tc_PP_07_P1_VerifyCreatingSpecialHashtagPostTest failed, I am in onTestFailure class ProfilePageTest failed 
2020-07-26 18:34:57,847 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_01_P1_VerifyUploadProfileImageTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 18:35:59,387 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_01_P1_VerifyUploadProfileImageTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 18:36:05,770 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_02_P1_VerifyUploadCoverImageTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 18:36:33,025 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_02_P1_VerifyUploadCoverImageTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 18:36:38,038 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_03_P1_VerifyEditCoverImageTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 18:37:04,541 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_03_P1_VerifyEditCoverImageTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
